Template model,Taget model,Target chemical,Target ID,Air condition,Carbon source,Target reaction,Previous cofactor,New cofactor,Improved YT (mol/mol),Previous YT (mol/mol),Increased percentage (%)
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,glycerol,KARA1,NADPH,NADH,0.351636327403788,0.34600762957981,1.62675540733414
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,glycerol,GLUDxi,NADH,NADPH,0.359439771435176,0.34600762957981,3.88203632147585
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,glycerol,GAPD,NADH,NADPH,0.359439771645419,0.34600762957981,3.88203638223849
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,glycerol,IPMD,NADH,NADPH,0.351615171510069,0.34600762957981,1.62064112200892
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,glycerol,ALDD2x,NADH,NADPH,0.351096430805668,0.34600762957981,1.47071936882945
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,glycerol,MDH,NADH,NADPH,0.359439771631453,0.34600762957981,3.88203637820219
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,glycerol,TRDR,NADPH,NADH,0.351115501258962,0.34600762957981,1.4762309389984
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,sucrose,ALAD_L,NADH,NADPH,1.32575648936223,1.2927222896512,2.55539801359385
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,sucrose,LLEUDr,NADH,NADPH,1.32575649019682,1.2927222896512,2.55539807815463
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,sucrose,KARA1,NADPH,NADH,1.31598607664993,1.2927222896512,1.79959664848092
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,sucrose,GLUDxi,NADH,NADPH,1.32575648610756,1.2927222896512,2.55539776182527
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,sucrose,GAPD,NADH,NADPH,1.32575649019681,1.2927222896512,2.55539807815372
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,sucrose,IPMD,NADH,NADPH,1.31590686576333,1.2927222896512,1.79346920044141
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,sucrose,PDH,NADH,NADPH,1.31048917858166,1.2927222896512,1.37437785924243
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,sucrose,VALDHr,NADH,NADPH,1.32575648882529,1.2927222896512,2.55539797205794
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,sucrose,MDH,NADH,NADPH,1.32575649013563,1.2927222896512,2.55539807342066
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,D-xylose,VALDHr,NADH,NADPH,0.547804672098131,0.534919678890096,2.40877158132779
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,D-xylose,ALAD_L,NADH,NADPH,0.547804671068309,0.534919678890096,2.40877138880877
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,D-xylose,KARA1,NADPH,NADH,0.544545391266124,0.534919678890096,1.79946873444638
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,D-xylose,GLUDxi,NADH,NADPH,0.547804672619602,0.534919678890096,2.4087716788137
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,D-xylose,GAPD,NADH,NADPH,0.547804670944807,0.534919678890096,2.40877136572081
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,D-xylose,IPMD,NADH,NADPH,0.544512916665155,0.534919678890096,1.79339780412715
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,D-xylose,PDH,NADH,NADPH,0.542831483681342,0.534919678890096,1.47906407325715
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,D-xylose,LLEUDr,NADH,NADPH,0.547804671256777,0.534919678890096,2.40877142404178
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,D-xylose,MDH,NADH,NADPH,0.547804670612688,0.534919678890096,2.40877130363317
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,L-arabinose,VALDHr,NADH,NADPH,0.547804673249749,0.53489494534664,2.41350717845041
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,L-arabinose,ALAD_L,NADH,NADPH,0.547804670776086,0.53489494534664,2.41350671599258
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,L-arabinose,KARA1,NADPH,NADH,0.544545391584973,0.53489494534664,1.80417600171549
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,L-arabinose,GLUDxi,NADH,NADPH,0.547804670144327,0.53489494534664,2.41350659788368
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,L-arabinose,GAPD,NADH,NADPH,0.547804670811805,0.53489494534664,2.41350672267035
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,L-arabinose,IPMD,NADH,NADPH,0.544512916665154,0.53489494534664,1.79810473106658
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,L-arabinose,MDH,NADH,NADPH,0.547804670801585,0.53489494534664,2.41350672075977
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,L-arabinose,LLEUDr,NADH,NADPH,0.547804671669078,0.53489494534664,2.41350688293973
iYO844,iYO844_3mb,isovalerate,3mb,aerobic,L-arabinose,PDH,NADH,NADPH,0.542831481921539,0.53489494534664,1.48375613640467
iYO844,iYO844_12ppd__S,"(S)-propane-1,2-diol",12ppd__S,aerobic,glycerol,VALDHr,NADH,NADPH,0.605614975360635,0.597370484258612,1.38013030761898
iYO844,iYO844_12ppd__S,"(S)-propane-1,2-diol",12ppd__S,aerobic,glycerol,MDH,NADH,NADPH,0.605614975217451,0.597370484258612,1.38013028364989
iYO844,iYO844_12ppd__S,"(S)-propane-1,2-diol",12ppd__S,aerobic,glycerol,GAPD,NADH,NADPH,0.605614974954674,0.597370484258612,1.38013023966083
iYO844,iYO844_12ppd__S,"(S)-propane-1,2-diol",12ppd__S,aerobic,glycerol,PDH,NADH,NADPH,0.605614974936107,0.597370484258612,1.38013023655272
iYO844,iYO844_12ppd__S,"(S)-propane-1,2-diol",12ppd__S,aerobic,glycerol,ALAD_L,NADH,NADPH,0.60561497530805,0.597370484258612,1.38013029881614
iYO844,iYO844_12ppd__S,"(S)-propane-1,2-diol",12ppd__S,aerobic,glycerol,LLEUDr,NADH,NADPH,0.605614987750057,0.597370484258612,1.38013238161187
iYO844,iYO844_12ppd__S,"(S)-propane-1,2-diol",12ppd__S,aerobic,glycerol,GLUDxi,NADH,NADPH,0.605614975217463,0.597370484258612,1.38013028365187
iYO844,iYO844_12ppd__S,"(S)-propane-1,2-diol",12ppd__S,aerobic,glycerol,AKGDH,NADH,NADPH,0.605614975217397,0.597370484258612,1.38013028364081
iYO844,iYO844_12ppd__S,"(S)-propane-1,2-diol",12ppd__S,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.60561497536064,0.597370484258612,1.38013030761976
iYO844,iYO844_met_57484,trimethylenediaminium,met_57484,aerobic,glycerol,ALAD_L,NADH,NADPH,0.605614975360639,0.597370484678736,1.38013023632002
iYO844,iYO844_met_57484,trimethylenediaminium,met_57484,aerobic,glycerol,PDH,NADH,NADPH,0.605614975074255,0.597370484678736,1.38013018837921
iYO844,iYO844_met_57484,trimethylenediaminium,met_57484,aerobic,glycerol,LLEUDr,NADH,NADPH,0.605614975217449,0.597370484678736,1.38013021234999
iYO844,iYO844_met_57484,trimethylenediaminium,met_57484,aerobic,glycerol,MDH,NADH,NADPH,0.605614974903467,0.597370484678736,1.38013015978921
iYO844,iYO844_met_57484,trimethylenediaminium,met_57484,aerobic,glycerol,VALDHr,NADH,NADPH,0.605614975360621,0.597370484678736,1.38013023631697
iYO844,iYO844_met_57484,trimethylenediaminium,met_57484,aerobic,glycerol,ASAD,NADPH,NADH,0.605614975217459,0.597370484678736,1.38013021235154
iYO844,iYO844_met_57484,trimethylenediaminium,met_57484,aerobic,glycerol,GLUDxi,NADH,NADPH,0.605614975046651,0.597370484678736,1.38013018375828
iYO844,iYO844_met_57484,trimethylenediaminium,met_57484,aerobic,glycerol,AKGDH,NADH,NADPH,0.605614974016669,0.597370484678736,1.38013001133907
iYO844,iYO844_met_57484,trimethylenediaminium,met_57484,aerobic,glycerol,GAPD,NADH,NADPH,0.605614974267177,0.597370484678736,1.3801300532741
iYO844,iYO844_met_57484,trimethylenediaminium,met_57484,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.605614975217449,0.597370484678736,1.3801302123499
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-glucose,GAPD,NADH,NADPH,0.639082616174442,0.60806673750636,5.1007359480435
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-glucose,VALDHr,NADH,NADPH,0.639082616032993,0.60806673750636,5.10073592478137
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-glucose,MDH,NADH,NADPH,0.639082615757689,0.60806673750636,5.10073587950612
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-glucose,PDH,NADH,NADPH,0.639082615779985,0.60806673750636,5.10073588317292
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-glucose,ALAD_L,NADH,NADPH,0.63908261794816,0.60806673750636,5.10073623974143
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-glucose,LLEUDr,NADH,NADPH,0.639082615938895,0.60806673750636,5.10073590930639
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-glucose,GLUDxi,NADH,NADPH,0.639082614318741,0.60806673750636,5.10073564286304
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,fructose,GAPD,NADH,NADPH,0.638949863896653,0.605905262457687,5.45375712779419
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,fructose,VALDHr,NADH,NADPH,0.638949863190813,0.605905262457687,5.45375701130081
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,fructose,MDH,NADH,NADPH,0.638949864335126,0.605905262457687,5.45375720016081
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,fructose,PDH,NADH,NADPH,0.638949863215361,0.605905262457687,5.45375701535211
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,fructose,ALAD_L,NADH,NADPH,0.638949864009475,0.605905262457687,5.4537571464146
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,fructose,LLEUDr,NADH,NADPH,0.638949863770946,0.605905262457687,5.45375710704723
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,fructose,GLUDxi,NADH,NADPH,0.638949862982639,0.605905262457687,5.45375697694323
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-galactose,GAPD,NADH,NADPH,0.632773111522854,0.602821087872116,4.9686423141674
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-galactose,VALDHr,NADH,NADPH,0.63277311098936,0.602821087872116,4.96864222566779
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-galactose,MDH,NADH,NADPH,0.63277311103949,0.602821087872116,4.96864223398378
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-galactose,PDH,NADH,NADPH,0.632773110859514,0.602821087872116,4.96864220412813
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-galactose,ALAD_L,NADH,NADPH,0.632773118422311,0.602821087872116,4.96864345869558
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-galactose,LLEUDr,NADH,NADPH,0.632773110620209,0.602821087872116,4.96864216443062
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-galactose,GLUDxi,NADH,NADPH,0.63277311034402,0.602821087872116,4.96864211861451
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.346708204764899,0.331535827748362,4.57639137211249
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,glycerol,GAPD,NADH,NADPH,0.34587378320165,0.331535827748362,4.32470769469037
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,glycerol,VALDHr,NADH,NADPH,0.347627197395352,0.331535827748362,4.85358392674359
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,glycerol,MDH,NADH,NADPH,0.347627197412854,0.331535827748362,4.85358393202266
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,glycerol,PDH,NADH,NADPH,0.344154176830171,0.331535827748362,3.80602879860898
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,glycerol,ALAD_L,NADH,NADPH,0.347627197701804,0.331535827748362,4.85358401917745
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,glycerol,LLEUDr,NADH,NADPH,0.347627197399355,0.331535827748362,4.85358392795096
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,glycerol,GLUDxi,NADH,NADPH,0.347627196715997,0.331535827748362,4.85358372183186
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,sucrose,GAPD,NADH,NADPH,1.27816523163348,1.21613347146261,5.10073619602564
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,sucrose,VALDHr,NADH,NADPH,1.27816523227035,1.21613347146261,5.10073624839377
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,sucrose,MDH,NADH,NADPH,1.27816523089395,1.21613347146261,5.1007361352152
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,sucrose,PDH,NADH,NADPH,1.27816523132444,1.21613347146261,5.10073617061346
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,sucrose,LLEUDr,NADH,NADPH,1.27816523151537,1.21613347146261,5.10073618631372
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,sucrose,ALAD_L,NADH,NADPH,1.27816523157437,1.21613347146261,5.10073619116475
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,sucrose,GLUDxi,NADH,NADPH,1.27816523025956,1.21613347146261,5.10073608305075
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-xylose,GAPD,NADH,NADPH,0.525882354967264,0.501476633074383,4.86677150703069
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-xylose,VALDHr,NADH,NADPH,0.52588235481444,0.501476633074383,4.86677147655592
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-xylose,MDH,NADH,NADPH,0.525882354788075,0.501476633074383,4.8667714712983
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-xylose,PDH,NADH,NADPH,0.525882354788101,0.501476633074383,4.86677147130356
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-xylose,ALAD_L,NADH,NADPH,0.525882354788101,0.501476633074383,4.86677147130352
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-xylose,LLEUDr,NADH,NADPH,0.525882354788101,0.501476633074383,4.86677147130354
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,D-xylose,GLUDxi,NADH,NADPH,0.525882356576438,0.501476633074383,4.86677182791786
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,L-arabinose,GAPD,NADH,NADPH,0.525882354681378,0.501476634991592,4.86677104910284
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,L-arabinose,VALDHr,NADH,NADPH,0.525882354446067,0.501476634991592,4.86677100217931
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,L-arabinose,MDH,NADH,NADPH,0.525882354788094,0.501476634991592,4.86677107038326
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,L-arabinose,PDH,NADH,NADPH,0.525882354827819,0.501476634991592,4.86677107830473
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,L-arabinose,ALAD_L,NADH,NADPH,0.52588235406552,0.501476634991592,4.8667709262939
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,L-arabinose,LLEUDr,NADH,NADPH,0.5258823552514,0.501476634991592,4.86677116277149
iYO844,iYO844_mev__R,(R)-mevalonate,mev__R,aerobic,L-arabinose,GLUDxi,NADH,NADPH,0.525882354168215,0.501476634991592,4.86677094677243
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-glucose,PDH,NADH,NADPH,0.193509128522898,0.190120509723986,1.78235310005823
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-glucose,VALDHr,NADH,NADPH,0.193509128522899,0.190120509723986,1.7823531000586
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-glucose,GAPD,NADH,NADPH,0.193509128262235,0.190120509723986,1.78235296295385
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-glucose,GLUDxi,NADH,NADPH,0.193509128447074,0.190120509723986,1.78235306017602
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-glucose,LLEUDr,NADH,NADPH,0.193509128465121,0.190120509723986,1.78235306966845
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-glucose,MDH,NADH,NADPH,0.19350912864654,0.190120509723986,1.78235316509174
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-glucose,ALAD_L,NADH,NADPH,0.193509128171087,0.190120509723986,1.78235291501178
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,fructose,PDH,NADH,NADPH,0.193509128244785,0.188043819423046,2.9064017304621
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,fructose,VALDHr,NADH,NADPH,0.193509128535232,0.188043819423046,2.9064018849193
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,fructose,GLUDxi,NADH,NADPH,0.193509128480922,0.188043819423046,2.90640185603769
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,fructose,GAPD,NADH,NADPH,0.193509128480924,0.188043819423046,2.90640185603869
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,fructose,LLEUDr,NADH,NADPH,0.193509128175524,0.188043819423046,2.90640169362958
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,fructose,MDH,NADH,NADPH,0.193509128480923,0.188043819423046,2.90640185603812
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,fructose,ALAD_L,NADH,NADPH,0.193509128480922,0.188043819423046,2.90640185603783
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-galactose,PDH,NADH,NADPH,0.190922921081755,0.18766722834275,1.7348221997818
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-galactose,VALDHr,NADH,NADPH,0.190922921027447,0.18766722834275,1.73482217084328
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-galactose,GAPD,NADH,NADPH,0.190922921118141,0.18766722834275,1.73482221917051
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-galactose,GLUDxi,NADH,NADPH,0.190922921081762,0.18766722834275,1.73482219978573
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-galactose,LLEUDr,NADH,NADPH,0.190922921079321,0.18766722834275,1.73482219848459
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-galactose,MDH,NADH,NADPH,0.190922921027443,0.18766722834275,1.73482217084133
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-galactose,ALAD_L,NADH,NADPH,0.190922920644516,0.18766722834275,1.73482196679537
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,glycerol,PDH,NADH,NADPH,0.113553370671166,0.109913061447096,3.31198965449843
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,glycerol,VALDHr,NADH,NADPH,0.113553370669122,0.109913061447096,3.31198965263843
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,glycerol,GAPD,NADH,NADPH,0.113553370663453,0.109913061447096,3.31198964748107
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,glycerol,GLUDxi,NADH,NADPH,0.113553370677813,0.109913061447096,3.3119896605456
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,glycerol,LLEUDr,NADH,NADPH,0.113553370937833,0.109913061447096,3.31198989711463
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,glycerol,MDH,NADH,NADPH,0.113553370634898,0.109913061447096,3.31198962150125
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,glycerol,ALAD_L,NADH,NADPH,0.113553370592757,0.109913061447096,3.31198958316072
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.113553370499456,0.109913061447096,3.31198949827469
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,sucrose,PDH,NADH,NADPH,0.387018256930253,0.380241019592156,1.78235303107667
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,sucrose,VALDHr,NADH,NADPH,0.387018256930251,0.380241019592156,1.78235303107596
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,sucrose,GAPD,NADH,NADPH,0.387018257038874,0.380241019592156,1.78235305964291
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,sucrose,GLUDxi,NADH,NADPH,0.387018256930245,0.380241019592156,1.78235303107454
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,sucrose,LLEUDr,NADH,NADPH,0.387018257038873,0.380241019592156,1.78235305964282
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,sucrose,MDH,NADH,NADPH,0.387018256794907,0.380241019592156,1.78235299548172
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,sucrose,ALAD_L,NADH,NADPH,0.387018256785541,0.380241019592156,1.78235299301867
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-xylose,PDH,NADH,NADPH,0.158671400200756,0.155980477297574,1.7251664758324
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-xylose,VALDHr,NADH,NADPH,0.158671347757148,0.155980477297574,1.7251328539275
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-xylose,GAPD,NADH,NADPH,0.158671400155496,0.155980477297574,1.72516644681623
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-xylose,GLUDxi,NADH,NADPH,0.158671400200755,0.155980477297574,1.72516647583205
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-xylose,LLEUDr,NADH,NADPH,0.158671400350761,0.155980477297574,1.72516657200185
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-xylose,MDH,NADH,NADPH,0.158671399908512,0.155980477297574,1.72516628847301
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,D-xylose,ALAD_L,NADH,NADPH,0.158671400200758,0.155980477297574,1.725166475834
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,L-arabinose,PDH,NADH,NADPH,0.158671400200757,0.155980477286855,1.72516648282428
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,L-arabinose,VALDHr,NADH,NADPH,0.15867140020076,0.155980477286855,1.72516648282632
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,L-arabinose,GAPD,NADH,NADPH,0.158671400097422,0.155980477286855,1.72516641657587
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,L-arabinose,GLUDxi,NADH,NADPH,0.158671400097424,0.155980477286855,1.72516641657696
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,L-arabinose,LLEUDr,NADH,NADPH,0.158671399877043,0.155980477286855,1.72516627528958
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,L-arabinose,MDH,NADH,NADPH,0.158671400155497,0.155980477286855,1.72516645380791
iYO844,iYO844_met_49243,"(E,R)-alpha-bisabolene",met_49243,aerobic,L-arabinose,ALAD_L,NADH,NADPH,0.158671398003314,0.155980477286855,1.72516507403062
iYO844,iYO844_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,G3PD1ir,NADH,NADPH,0.24673202699878,0.243117075320509,1.48691805110963
iYO844,iYO844_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,LLEUDr,NADH,NADPH,0.246732026686813,0.243117075320509,1.48691792279012
iYO844,iYO844_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,PDH,NADH,NADPH,0.246732026617221,0.243117075320509,1.48691789416537
iYO844,iYO844_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,ALAD_L,NADH,NADPH,0.246732026998791,0.243117075320509,1.48691805111449
iYO844,iYO844_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,DHDPRy,NADPH,NADH,0.245996700255716,0.243117075320509,1.18446017475757
iYO844,iYO844_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,MDH,NADH,NADPH,0.246732026646996,0.243117075320509,1.48691790641233
iYO844,iYO844_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,VALDHr,NADH,NADPH,0.24673202694044,0.243117075320509,1.48691802711322
iYO844,iYO844_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,GLUDxi,NADH,NADPH,0.246732027560966,0.243117075320509,1.48691828235081
iYO844,iYO844_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,ASAD,NADPH,NADH,0.2460294920378,0.243117075320509,1.19794823685324
iYO844,iYO844_met_79112,7-hydroxyheptanoic acid,met_79112,aerobic,glycerol,GAPD,NADH,NADPH,0.246732026808607,0.243117075320509,1.48691797288693
iYO844,iYO844_oxptn,5-oxopentanoate,oxptn,aerobic,D-glucose,VALDHr,NADH,NADPH,0.623529414430938,0.616880666929783,1.07780124383627
iYO844,iYO844_oxptn,5-oxopentanoate,oxptn,aerobic,D-glucose,ASAD,NADPH,NADH,0.623529413383691,0.616880666929783,1.07780107407147
